Algorithm Name;Problem File Name;Problem Size;Optimum;Value;Distance from optimum;Measure;Execution Time;Evaluated states number
Random;bur26g;26;10117172;10450994;333822;0.032995584141497246;4939074;1685
Random;bur26g;26;10117172;10460118;342946;0.033897417183378915;4941389;4258
Random;bur26g;26;10117172;10486947;369775;0.036549245184326215;4964343;4755
Random;bur26g;26;10117172;10448754;331582;0.03277417839688798;4941247;4828
Random;bur26g;26;10117172;10399530;282358;0.0279087871590994;4944091;4717
Random;bur26g;26;10117172;10415736;298564;0.029510618184607318;4960953;5395
Random;bur26g;26;10117172;10466094;348922;0.034488096080604345;4926158;5487
Random;bur26g;26;10117172;10383752;266580;0.026349260445507894;4940802;4904
Random;bur26g;26;10117172;10442447;325275;0.032150782847222524;4925182;5324
Random;bur26g;26;10117172;10400646;283474;0.028019094664002944;4935923;5313
Random;bur26g;26;10117172;10493802;376630;0.037226806067940724;4948987;5012
Random;bur26g;26;10117172;10503447;386275;0.038180135713814095;4930404;5139
Simulated Anneling;bur26g;26;10117172;10174334;57162;0.005649997845247664;41601099;18892
Simulated Anneling;bur26g;26;10117172;10121838;4666;4.6119607336911935E-4;31807000;23720
Simulated Anneling;bur26g;26;10117172;10408122;290950;0.028758036336636365;13504264;10752
Simulated Anneling;bur26g;26;10117172;10407631;290459;0.028709504988152817;5156593;4324
Simulated Anneling;bur26g;26;10117172;10197908;80736;0.007980095623559627;19004663;14858
Simulated Anneling;bur26g;26;10117172;10462429;345257;0.034125840699357486;8533918;7094
Simulated Anneling;bur26g;26;10117172;10511151;393979;0.03894161332830953;6336088;5102
Simulated Anneling;bur26g;26;10117172;10536849;419677;0.04148165119659921;5657374;4774
Simulated Anneling;bur26g;26;10117172;10492036;374864;0.03705225136036039;8278555;6522
Simulated Anneling;bur26g;26;10117172;10424486;307314;0.03037548437448726;5957632;4932
Simulated Anneling;bur26g;26;10117172;10484384;367212;0.036295913522079094;11053121;9008
Simulated Anneling;bur26g;26;10117172;10523676;406504;0.040179607502966244;5949448;5064
Simulated Anneling;bur26g;26;10117172;10447805;330633;0.032680377480979864;6078901;4994
Simulated Anneling;bur26g;26;10117172;10121069;3897;3.8518669050995676E-4;27908311;22244
Simulated Anneling;bur26g;26;10117172;10118362;1190;1.1762180182367167E-4;25332738;20252
Tabu search;bur26g;26;10117172;10159986;42814;0.004231814977545109;34856516;17323
Tabu search;bur26g;26;10117172;10159462;42290;0.004180021848002584;12618313;17322
Tabu search;bur26g;26;10117172;10159906;42734;0.004223907629523349;8839155;14053
Tabu search;bur26g;26;10117172;10121950;4778;4.722663605995826E-4;9624148;15364
Tabu search;bur26g;26;10117172;10165292;48120;0.004756269835088304;10646040;16338
Tabu search;bur26g;26;10117172;10158580;41408;0.004092843336062686;10952775;17003
Tabu search;bur26g;26;10117172;10217114;99942;0.009878452199883524;10275111;16331
Tabu search;bur26g;26;10117172;10158778;41606;0.004112414022416541;10127258;16341
Tabu search;bur26g;26;10117172;10151266;34094;0.0033699140431733294;9694839;15358
Tabu search;bur26g;26;10117172;10212229;95057;0.00939560976130484;9040596;14377
Tabu search;bur26g;26;10117172;10167853;50681;0.005009403813634877;9017364;14385
Tabu search;bur26g;26;10117172;10159143;41971;0.004148491297765819;13736372;21895
Tabu search;bur26g;26;10117172;10158383;41211;0.004073371491559103;11028154;17650
Tabu search;bur26g;26;10117172;10258903;141731;0.01400895428089984;7864118;12410
Tabu search;bur26g;26;10117172;10120128;2956;2.921765094040113E-4;9826659;15358
Greedy;esc16e;16;28;28;0;0.0;116672;362
Greedy;esc16e;16;28;28;0;0.0;120396;386
Greedy;esc16e;16;28;28;0;0.0;107810;346
Greedy;esc16e;16;28;30;2;0.07142857142857142;52348;167
Greedy;esc16e;16;28;30;2;0.07142857142857142;92584;297
Greedy;esc16e;16;28;32;4;0.14285714285714285;64475;206
Greedy;esc16e;16;28;30;2;0.07142857142857142;63037;202
Greedy;esc16e;16;28;30;2;0.07142857142857142;67666;216
Greedy;esc16e;16;28;32;4;0.14285714285714285;54441;174
Greedy;esc16e;16;28;34;6;0.21428571428571427;60494;193
Greedy;esc16e;16;28;28;0;0.0;134558;433
Greedy;esc16e;16;28;28;0;0.0;126443;407
Greedy;esc16e;16;28;32;4;0.14285714285714285;83307;267
Greedy;esc16e;16;28;30;2;0.07142857142857142;52312;167
Greedy;esc16e;16;28;30;2;0.07142857142857142;76480;245
Steepest;esc16e;16;28;32;4;0.14285714285714285;92838;361
Steepest;esc16e;16;28;28;0;0.0;119474;481
Steepest;esc16e;16;28;30;2;0.07142857142857142;178327;721
Steepest;esc16e;16;28;30;2;0.07142857142857142;119152;481
Steepest;esc16e;16;28;30;2;0.07142857142857142;179583;721
Steepest;esc16e;16;28;32;4;0.14285714285714285;148656;601
Steepest;esc16e;16;28;32;4;0.14285714285714285;119129;481
Steepest;esc16e;16;28;30;2;0.07142857142857142;215053;601
Steepest;esc16e;16;28;28;0;0.0;278945;841
Steepest;esc16e;16;28;32;4;0.14285714285714285;162930;601
Steepest;esc16e;16;28;30;2;0.07142857142857142;148634;601
Steepest;esc16e;16;28;32;4;0.14285714285714285;148643;601
Steepest;esc16e;16;28;30;2;0.07142857142857142;119241;481
Steepest;esc16e;16;28;30;2;0.07142857142857142;119338;481
Steepest;esc16e;16;28;32;4;0.14285714285714285;148773;601
Simple heuristic;esc16e;16;28;34;6;0.21428571428571427;30808;120
Simple heuristic;esc16e;16;28;38;10;0.35714285714285715;18939;120
Simple heuristic;esc16e;16;28;32;4;0.14285714285714285;18604;120
Simple heuristic;esc16e;16;28;38;10;0.35714285714285715;18230;120
Simple heuristic;esc16e;16;28;32;4;0.14285714285714285;17975;120
Simple heuristic;esc16e;16;28;36;8;0.2857142857142857;17951;120
Simple heuristic;esc16e;16;28;34;6;0.21428571428571427;17850;120
Simple heuristic;esc16e;16;28;32;4;0.14285714285714285;18406;120
Simple heuristic;esc16e;16;28;34;6;0.21428571428571427;17856;120
Simple heuristic;esc16e;16;28;34;6;0.21428571428571427;18066;120
Simple heuristic;esc16e;16;28;38;10;0.35714285714285715;17886;120
Simple heuristic;esc16e;16;28;34;6;0.21428571428571427;18051;120
Simple heuristic;esc16e;16;28;38;10;0.35714285714285715;17925;120
Simple heuristic;esc16e;16;28;36;8;0.2857142857142857;17844;120
Simple heuristic;esc16e;16;28;32;4;0.14285714285714285;18005;120
Random;esc16e;16;28;38;10;0.35714285714285715;143975;226
Random;esc16e;16;28;38;10;0.35714285714285715;143509;193
Random;esc16e;16;28;34;6;0.21428571428571427;143556;237
Random;esc16e;16;28;40;12;0.42857142857142855;143291;236
Random;esc16e;16;28;40;12;0.42857142857142855;143268;237
Random;esc16e;16;28;40;12;0.42857142857142855;143325;237
Random;esc16e;16;28;38;10;0.35714285714285715;142589;235
Random;esc16e;16;28;40;12;0.42857142857142855;134161;224
Random;esc16e;16;28;32;4;0.14285714285714285;132968;256
Random;esc16e;16;28;40;12;0.42857142857142855;133218;257
Random;esc16e;16;28;36;8;0.2857142857142857;133128;257
Random;esc16e;16;28;32;4;0.14285714285714285;133020;257
Random;esc16e;16;28;34;6;0.21428571428571427;133231;256
Random;esc16e;16;28;42;14;0.5;133355;255
Random;esc16e;16;28;36;8;0.2857142857142857;133253;257
Simulated Anneling;esc16e;16;28;34;6;0.21428571428571427;741874;1513
Simulated Anneling;esc16e;16;28;36;8;0.2857142857142857;813122;1761
Simulated Anneling;esc16e;16;28;32;4;0.14285714285714285;1438116;3007
Simulated Anneling;esc16e;16;28;34;6;0.21428571428571427;1249492;2537
Simulated Anneling;esc16e;16;28;36;8;0.2857142857142857;1077615;2283
Simulated Anneling;esc16e;16;28;36;8;0.2857142857142857;1023485;2153
Simulated Anneling;esc16e;16;28;34;6;0.21428571428571427;1101482;2257
Simulated Anneling;esc16e;16;28;32;4;0.14285714285714285;1107989;2027
Simulated Anneling;esc16e;16;28;30;2;0.07142857142857142;1752525;3645
Simulated Anneling;esc16e;16;28;36;8;0.2857142857142857;1027989;2191
Simulated Anneling;esc16e;16;28;28;0;0.0;3024272;6253
Simulated Anneling;esc16e;16;28;36;8;0.2857142857142857;816539;1465
Simulated Anneling;esc16e;16;28;32;4;0.14285714285714285;962058;2041
Simulated Anneling;esc16e;16;28;34;6;0.21428571428571427;1202441;2523
Simulated Anneling;esc16e;16;28;36;8;0.2857142857142857;734383;1605
Tabu search;esc16e;16;28;32;4;0.14285714285714285;667788;2183
Tabu search;esc16e;16;28;30;2;0.07142857142857142;652547;2183
Tabu search;esc16e;16;28;32;4;0.14285714285714285;873339;2912
Tabu search;esc16e;16;28;30;2;0.07142857142857142;727135;2426
Tabu search;esc16e;16;28;28;0;0.0;877767;2912
Tabu search;esc16e;16;28;30;2;0.07142857142857142;861274;2426
Tabu search;esc16e;16;28;32;4;0.14285714285714285;578524;1940
Tabu search;esc16e;16;28;30;2;0.07142857142857142;658006;2183
Tabu search;esc16e;16;28;30;2;0.07142857142857142;801020;2669
Tabu search;esc16e;16;28;28;0;0.0;727063;2426
Tabu search;esc16e;16;28;28;0;0.0;797820;2669
Tabu search;esc16e;16;28;30;2;0.07142857142857142;725450;2426
Tabu search;esc16e;16;28;30;2;0.07142857142857142;619832;2063
Tabu search;esc16e;16;28;30;2;0.07142857142857142;724496;2426
Tabu search;esc16e;16;28;28;0;0.0;725891;2426
Greedy;lipa40b;40;476581;567102;90521;0.18993833157427595;12076749;6970
Greedy;lipa40b;40;476581;569935;93354;0.19588275655135223;7551386;4442
Greedy;lipa40b;40;476581;565620;89039;0.18682868179805742;20792968;11987
Greedy;lipa40b;40;476581;561124;84543;0.1773948185093405;13531692;7805
Greedy;lipa40b;40;476581;562539;85958;0.1803638835790768;20964937;12053
Greedy;lipa40b;40;476581;561429;84848;0.17803479366571476;19917392;11557
Greedy;lipa40b;40;476581;572327;95746;0.2009018404006874;8113470;4801
Greedy;lipa40b;40;476581;568131;91550;0.1920974608723386;10997602;6567
Greedy;lipa40b;40;476581;568360;91779;0.1925779668094196;17377799;10172
Greedy;lipa40b;40;476581;564754;88173;0.18501157200979476;20743568;11910
Greedy;lipa40b;40;476581;566899;90318;0.18951238089642683;11213397;6652
Greedy;lipa40b;40;476581;570855;94274;0.19781317341648114;10648103;6261
Greedy;lipa40b;40;476581;569360;92779;0.19467624601064668;10140343;5910
Greedy;lipa40b;40;476581;569372;92791;0.1947014253610614;10821564;6430
Greedy;lipa40b;40;476581;564730;88149;0.1849612133089653;11259261;6385
Steepest;lipa40b;40;476581;565123;88542;0.18578583703504756;26648767;19501
Steepest;lipa40b;40;476581;571124;94543;0.19837761052161124;25603551;18721
Steepest;lipa40b;40;476581;566374;89793;0.18841078431578262;21311684;15601
Steepest;lipa40b;40;476581;568063;91482;0.19195477788665516;28088607;20281
Steepest;lipa40b;40;476581;568106;91525;0.19204500389230791;22460130;16381
Steepest;lipa40b;40;476581;561813;85232;0.17884053287898594;23406171;17161
Steepest;lipa40b;40;476581;568329;91748;0.19251292015418156;27488425;20281
Steepest;lipa40b;40;476581;569648;93067;0.19528055042060008;24403077;17941
Steepest;lipa40b;40;476581;569437;92856;0.19483781350914114;24931692;17941
Steepest;lipa40b;40;476581;562900;86319;0.18112136237071977;30684644;22621
Steepest;lipa40b;40;476581;569077;92496;0.19408243299669942;26570185;19501
Steepest;lipa40b;40;476581;567104;90523;0.1899425281326784;23657820;17161
Steepest;lipa40b;40;476581;565843;89262;0.18729659805993104;26495816;19501
Steepest;lipa40b;40;476581;563549;86968;0.18248314557231615;26558333;19501
Steepest;lipa40b;40;476581;566090;89509;0.18781487302263414;26238293;19501
Simple heuristic;lipa40b;40;476581;600701;124120;0.2604384144563044;269874;780
Simple heuristic;lipa40b;40;476581;596696;120115;0.25203480625538993;265667;780
Simple heuristic;lipa40b;40;476581;595571;118990;0.2496742421540095;266288;780
Simple heuristic;lipa40b;40;476581;599448;122867;0.25780927061716685;317762;780
Simple heuristic;lipa40b;40;476581;594718;118137;0.2478844099953628;274055;780
Simple heuristic;lipa40b;40;476581;596633;120052;0.2519026146657127;273312;780
Simple heuristic;lipa40b;40;476581;600130;123549;0.2592402970324037;280410;780
Simple heuristic;lipa40b;40;476581;590689;114108;0.2394304430936189;273278;780
Simple heuristic;lipa40b;40;476581;595110;118529;0.24870693544224381;273441;780
Simple heuristic;lipa40b;40;476581;590784;114203;0.2396297796177355;277385;780
Simple heuristic;lipa40b;40;476581;591863;115282;0.2418938228758595;275679;780
Simple heuristic;lipa40b;40;476581;586076;109495;0.22975108113835843;274875;780
Simple heuristic;lipa40b;40;476581;590323;113742;0.2386624729059698;290618;780
Simple heuristic;lipa40b;40;476581;600343;123762;0.2596872305022651;275029;780
Simple heuristic;lipa40b;40;476581;590689;114108;0.2394304430936189;275193;780
Random;lipa40b;40;476581;603164;126583;0.2656064761289267;19742651;11086
Random;lipa40b;40;476581;598292;121711;0.25538365986054834;19736051;11409
Random;lipa40b;40;476581;599373;122792;0.25765189967707486;19719008;11636
Random;lipa40b;40;476581;601271;124690;0.2616344336010038;19707052;11693
Random;lipa40b;40;476581;602344;125763;0.2638858871839205;19707284;11702
Random;lipa40b;40;476581;601455;124874;0.2620205169740296;19722689;11299
Random;lipa40b;40;476581;601068;124487;0.26120848292315474;19710457;11550
Random;lipa40b;40;476581;602799;126218;0.2648406042204788;19706744;11692
Random;lipa40b;40;476581;598757;122176;0.25635935968911894;19721960;11279
Random;lipa40b;40;476581;600920;124339;0.2608979376013731;19731511;10766
Random;lipa40b;40;476581;601981;125400;0.263124211833875;19708132;11610
Random;lipa40b;40;476581;601788;125207;0.2627192439480382;19708245;11637
Random;lipa40b;40;476581;602732;126151;0.2647000195139966;19706679;11667
Random;lipa40b;40;476581;603911;127330;0.2671738906922433;19719752;11385
Random;lipa40b;40;476581;600517;123936;0.2600523310832786;19710350;11505
Simulated Anneling;lipa40b;40;476581;565796;89215;0.1871979789374734;104285674;35459
Simulated Anneling;lipa40b;40;476581;569303;92722;0.19455664409617673;102286680;35001
Simulated Anneling;lipa40b;40;476581;600330;123749;0.25965995287264915;60326522;20711
Simulated Anneling;lipa40b;40;476581;564896;88315;0.18530952765636902;104650032;35447
Simulated Anneling;lipa40b;40;476581;598577;121996;0.2559816694328981;51036821;17731
Simulated Anneling;lipa40b;40;476581;564152;87571;0.18374840793065608;100189113;34091
Simulated Anneling;lipa40b;40;476581;602255;125674;0.26369914033501124;46226673;16107
Simulated Anneling;lipa40b;40;476581;603206;126625;0.2656946038553782;27979588;9899
Simulated Anneling;lipa40b;40;476581;567216;90635;0.19017753540321583;106364603;36349
Simulated Anneling;lipa40b;40;476581;601115;124534;0.2613071020456124;38758924;13507
Simulated Anneling;lipa40b;40;476581;596903;120322;0.25246915005004394;43377731;15201
Simulated Anneling;lipa40b;40;476581;598796;122215;0.2564411925779668;38338759;13327
Simulated Anneling;lipa40b;40;476581;602085;125504;0.26334243287080267;54719320;19049
Simulated Anneling;lipa40b;40;476581;569098;92517;0.19412649685992517;90768093;30899
Simulated Anneling;lipa40b;40;476581;603067;126486;0.26540294304640766;31490481;11127
Tabu search;lipa40b;40;476581;570611;94030;0.19730119329138174;37876677;28209
Tabu search;lipa40b;40;476581;560475;83894;0.1760330353077441;64464038;47785
Tabu search;lipa40b;40;476581;562688;86107;0.18067652718005964;59857586;44645
Tabu search;lipa40b;40;476581;567724;91143;0.19124346123743918;29186202;21155
Tabu search;lipa40b;40;476581;559055;82474;0.17305347884200167;61011492;45454
Tabu search;lipa40b;40;476581;558244;81663;0.1713517744098065;73142996;54060
Tabu search;lipa40b;40;476581;562097;85516;0.17943644417213445;67205389;49348
Tabu search;lipa40b;40;476581;564269;87688;0.18399390659719964;38185844;28208
Tabu search;lipa40b;40;476581;562721;86140;0.18074577039370013;41912195;31332
Tabu search;lipa40b;40;476581;563766;87185;0.18293847215898243;66459867;48579
Tabu search;lipa40b;40;476581;562394;85813;0.18005963309489886;58871038;43864
Tabu search;lipa40b;40;476581;553332;76751;0.16104502697337914;100526882;75213
Tabu search;lipa40b;40;476581;560732;84151;0.17657229306245947;61737296;46223
Tabu search;lipa40b;40;476581;564001;87420;0.1834315677712708;47268216;35266
Tabu search;lipa40b;40;476581;562570;85989;0.18042893023431483;58716171;43861
Greedy;nug18;18;1930;1976;46;0.02383419689119171;522438;1398
Greedy;nug18;18;1930;2056;126;0.06528497409326425;366375;983
Greedy;nug18;18;1930;1990;60;0.031088082901554404;544061;1457
Greedy;nug18;18;1930;1988;58;0.03005181347150259;526062;1410
Greedy;nug18;18;1930;2026;96;0.049740932642487044;342831;919
Greedy;nug18;18;1930;2014;84;0.043523316062176166;384631;1033
Greedy;nug18;18;1930;2004;74;0.0383419689119171;436659;1149
Greedy;nug18;18;1930;2040;110;0.05699481865284974;394506;1035
Greedy;nug18;18;1930;2066;136;0.07046632124352331;330124;886
Greedy;nug18;18;1930;2044;114;0.05906735751295337;574467;1544
Greedy;nug18;18;1930;2034;104;0.0538860103626943;690739;1857
Greedy;nug18;18;1930;2028;98;0.05077720207253886;405046;1088
Greedy;nug18;18;1930;2058;128;0.06632124352331606;323028;866
Greedy;nug18;18;1930;1970;40;0.02072538860103627;485628;1276
Greedy;nug18;18;1930;2032;102;0.05284974093264249;558746;1320
Steepest;nug18;18;1930;2042;112;0.058031088082901555;594722;1837
Steepest;nug18;18;1930;1988;58;0.03005181347150259;666096;1990
Steepest;nug18;18;1930;1988;58;0.03005181347150259;663154;2143
Steepest;nug18;18;1930;2060;130;0.06735751295336788;504385;1684
Steepest;nug18;18;1930;2024;94;0.04870466321243523;549880;1837
Steepest;nug18;18;1930;1956;26;0.013471502590673576;569327;1837
Steepest;nug18;18;1930;2012;82;0.04248704663212435;536723;1531
Steepest;nug18;18;1930;1956;26;0.013471502590673576;560987;1684
Steepest;nug18;18;1930;2038;108;0.05595854922279793;514212;1684
Steepest;nug18;18;1930;2016;86;0.04455958549222798;468925;1531
Steepest;nug18;18;1930;2032;102;0.05284974093264249;422767;1378
Steepest;nug18;18;1930;2042;112;0.058031088082901555;442258;1378
Steepest;nug18;18;1930;2094;164;0.0849740932642487;377151;1225
Steepest;nug18;18;1930;2066;136;0.07046632124352331;376553;1225
Steepest;nug18;18;1930;2006;76;0.039378238341968914;515084;1531
Simple heuristic;nug18;18;1930;2364;434;0.22487046632124352;23799;153
Simple heuristic;nug18;18;1930;2364;434;0.22487046632124352;13886;153
Simple heuristic;nug18;18;1930;2644;714;0.3699481865284974;13678;153
Simple heuristic;nug18;18;1930;2508;578;0.2994818652849741;13623;153
Simple heuristic;nug18;18;1930;2618;688;0.35647668393782384;13540;153
Simple heuristic;nug18;18;1930;2610;680;0.35233160621761656;13483;153
Simple heuristic;nug18;18;1930;2618;688;0.35647668393782384;13430;153
Simple heuristic;nug18;18;1930;2628;698;0.3616580310880829;13346;153
Simple heuristic;nug18;18;1930;2618;688;0.35647668393782384;13313;153
Simple heuristic;nug18;18;1930;2380;450;0.23316062176165803;13367;153
Simple heuristic;nug18;18;1930;2380;450;0.23316062176165803;13344;153
Simple heuristic;nug18;18;1930;2644;714;0.3699481865284974;13344;153
Simple heuristic;nug18;18;1930;2596;666;0.3450777202072539;13368;153
Simple heuristic;nug18;18;1930;2558;628;0.32538860103626943;13411;153
Simple heuristic;nug18;18;1930;2604;674;0.34922279792746114;13367;153
Random;nug18;18;1930;2276;346;0.17927461139896372;501840;912
Random;nug18;18;1930;2242;312;0.1616580310880829;511177;846
Random;nug18;18;1930;2264;334;0.17305699481865286;501986;888
Random;nug18;18;1930;2254;324;0.16787564766839377;500129;917
Random;nug18;18;1930;2278;348;0.18031088082901556;500592;919
Random;nug18;18;1930;2280;350;0.18134715025906736;500462;918
Random;nug18;18;1930;2290;360;0.18652849740932642;531869;908
Random;nug18;18;1930;2272;342;0.1772020725388601;499992;919
Random;nug18;18;1930;2304;374;0.19378238341968912;500439;917
Random;nug18;18;1930;2286;356;0.1844559585492228;501201;900
Random;nug18;18;1930;2246;316;0.16373056994818652;500267;918
Random;nug18;18;1930;2244;314;0.16269430051813472;500293;918
Random;nug18;18;1930;2258;328;0.1699481865284974;499800;918
Random;nug18;18;1930;2202;272;0.14093264248704662;499640;918
Random;nug18;18;1930;2248;318;0.16476683937823836;509430;845
Simulated Anneling;nug18;18;1930;2258;328;0.1699481865284974;1532370;2670
Simulated Anneling;nug18;18;1930;2236;306;0.15854922279792746;1776822;3086
Simulated Anneling;nug18;18;1930;2230;300;0.15544041450777202;1516858;2620
Simulated Anneling;nug18;18;1930;2262;332;0.17202072538860103;1615442;2802
Simulated Anneling;nug18;18;1930;1972;42;0.021761658031088083;6036980;10006
Simulated Anneling;nug18;18;1930;2278;348;0.18031088082901556;2255767;3870
Simulated Anneling;nug18;18;1930;2262;332;0.17202072538860103;1483827;2570
Simulated Anneling;nug18;18;1930;2256;326;0.1689119170984456;1065192;1870
Simulated Anneling;nug18;18;1930;2230;300;0.15544041450777202;2053470;3540
Simulated Anneling;nug18;18;1930;2298;368;0.19067357512953367;1292917;2262
Simulated Anneling;nug18;18;1930;2300;370;0.19170984455958548;1313755;2304
Simulated Anneling;nug18;18;1930;2200;270;0.13989637305699482;2015781;3492
Simulated Anneling;nug18;18;1930;2224;294;0.15233160621761657;1638118;2780
Simulated Anneling;nug18;18;1930;2298;368;0.19067357512953367;1219714;2148
Simulated Anneling;nug18;18;1930;2222;292;0.15129533678756477;2714911;4470
Tabu search;nug18;18;1930;2064;134;0.0694300518134715;2185508;6637
Tabu search;nug18;18;1930;2054;124;0.06424870466321243;1804588;5557
Tabu search;nug18;18;1930;2000;70;0.03626943005181347;2472365;7564
Tabu search;nug18;18;1930;2022;92;0.04766839378238342;1702902;5248
Tabu search;nug18;18;1930;2004;74;0.0383419689119171;2025516;6175
Tabu search;nug18;18;1930;2072;142;0.07357512953367876;2112568;6484
Tabu search;nug18;18;1930;2016;86;0.04455958549222798;1763600;5401
Tabu search;nug18;18;1930;1996;66;0.03419689119170984;1502303;4630
Tabu search;nug18;18;1930;2014;84;0.043523316062176166;1706177;5248
Tabu search;nug18;18;1930;1988;58;0.03005181347150259;1903691;5866
Tabu search;nug18;18;1930;1992;62;0.03212435233160622;2307066;7102
Tabu search;nug18;18;1930;2078;148;0.0766839378238342;2890747;5557
Tabu search;nug18;18;1930;2038;108;0.05595854922279793;2331206;7102
Tabu search;nug18;18;1930;2014;84;0.043523316062176166;2078290;5557
Tabu search;nug18;18;1930;1992;62;0.03212435233160622;2572452;7102
Greedy;sko100a;100;152002;154996;2994;0.01969710924856252;10194012134;1021540
Greedy;sko100a;100;152002;153906;1904;0.012526150971697741;12061453000;1211143
Greedy;sko100a;100;152002;155764;3762;0.02474967434639018;9612116681;961956
Greedy;sko100a;100;152002;154914;2912;0.019157642662596546;10043531351;1008124
Greedy;sko100a;100;152002;153920;1918;0.012618255022960224;11030151329;1106961
Greedy;sko100a;100;152002;154128;2126;0.013986658070288548;10260047823;1029148
Greedy;sko100a;100;152002;155224;3222;0.021197089511980106;8961989508;898819
Greedy;sko100a;100;152002;154036;2034;0.013381402876277943;10040454984;1008773
Greedy;sko100a;100;152002;153832;1830;0.012039315272167471;8768877811;881010
Greedy;sko100a;100;152002;153632;1630;0.010723543111274852;10625348484;1066772
Greedy;sko100a;100;152002;154826;2824;0.01857870291180379;10819775802;1083943
Greedy;sko100a;100;152002;155294;3292;0.02165760976829252;9740641923;978696
Greedy;sko100a;100;152002;154816;2814;0.018512914303759162;8821911880;884680
Greedy;sko100a;100;152002;154638;2636;0.01734187708056473;10545073060;1059351
Greedy;sko100a;100;152002;153656;1654;0.010881435770581966;10533779252;1057691
Steepest;sko100a;100;152002;155724;3722;0.024486519914211656;4951420847;613801
Steepest;sko100a;100;152002;155158;3156;0.020762884698885542;4628314732;574201
Steepest;sko100a;100;152002;155598;3596;0.023657583452849306;3707118778;460351
