Algorithm Name;Problem File Name;Problem Size;Distance from optimum;Measure;Execution Time;Evaluated states number
Steepest;lipa40b;40;90847;0.19062237059387596;98961848;20281
Greedy;nug18;18;186;0.09637305699481866;2799856;1622
Greedy;nug18;18;106;0.054922279792746116;2443813;1369
Greedy;nug18;18;44;0.022797927461139896;3500261;1639
Greedy;nug18;18;106;0.054922279792746116;2058040;1269
Greedy;nug18;18;70;0.03626943005181347;2446998;1416
Greedy;nug18;18;80;0.04145077720207254;1564324;1509
Greedy;nug18;18;116;0.06010362694300518;935762;978
Greedy;nug18;18;132;0.06839378238341969;1032737;941
Greedy;nug18;18;98;0.05077720207253886;1038753;996
Greedy;nug18;18;58;0.03005181347150259;1218190;1152
Greedy;nug18;18;150;0.07772020725388601;1297822;1340
Greedy;nug18;18;78;0.04041450777202073;1443283;1500
Greedy;nug18;18;124;0.06424870466321243;805167;840
Greedy;nug18;18;100;0.05181347150259067;1298884;1367
Greedy;nug18;18;76;0.039378238341968914;886568;933
Steepest;nug18;18;92;0.04766839378238342;1602193;1837
Steepest;nug18;18;86;0.04455958549222798;1485046;1837
Steepest;nug18;18;118;0.061139896373056994;1124401;1378
Steepest;nug18;18;124;0.06424870466321243;1473012;1837
Steepest;nug18;18;58;0.03005181347150259;1349141;1684
Steepest;nug18;18;108;0.05595854922279793;1486461;1837
Steepest;nug18;18;90;0.046632124352331605;1769597;2143
Steepest;nug18;18;118;0.061139896373056994;1388071;1684
Steepest;nug18;18;126;0.06528497409326425;1229870;1531
Steepest;nug18;18;72;0.03730569948186528;1552290;1837
Steepest;nug18;18;104;0.0538860103626943;1151299;1378
Steepest;nug18;18;84;0.043523316062176166;1384178;1684
Steepest;nug18;18;96;0.049740932642487044;2235354;2755
Steepest;nug18;18;122;0.06321243523316063;1204388;1378
Steepest;nug18;18;110;0.05699481865284974;1505573;1837
Greedy;sko100a;100;3218;0.021170774068762253;11115035447;968343
Greedy;sko100a;100;2936;0.019315535321903658;9934377348;912720
Greedy;sko100a;100;1590;0.010460388679096327;12156537084;1076194
Greedy;sko100a;100;2876;0.018920803673635873;13421658374;980778
Greedy;sko100a;100;1782;0.011723529953553243;17446450066;1072544
Greedy;sko100a;100;2120;0.01394718490546177;15990934358;1055871
Greedy;sko100a;100;2006;0.013197194773752977;16504983715;1078036
Greedy;sko100a;100;2102;0.013828765410981434;19268100229;1183401
Greedy;sko100a;100;2028;0.013341929711451166;15315183881;1128982
Greedy;sko100a;100;3060;0.020131314061657083;13633165847;937324
Greedy;sko100a;100;3210;0.02111814318232655;15247617150;1076676
Greedy;sko100a;100;2688;0.017683977842396812;19493910995;1181454
Greedy;sko100a;100;3090;0.020328679885790978;15127415897;1056849
Greedy;sko100a;100;1778;0.011697214510335391;16928229416;1063613
Greedy;sko100a;100;3512;0.023104959145274405;16906056727;1028764
Steepest;sko100a;100;3160;0.020789200142103392;10075326057;683101
Steepest;sko100a;100;1700;0.011184063367587269;7962473938;658351
Steepest;sko100a;100;2626;0.017276088472520098;9433322846;499951
Steepest;sko100a;100;2320;0.01526295706635439;7060000291;683101
Steepest;sko100a;100;4006;0.026354916382679176;5802284053;514801
Steepest;sko100a;100;4428;0.029131195642162603;6433817979;564301
Steepest;sko100a;100;4382;0.0288285680451573;8362594200;707851
Steepest;sko100a;100;4188;0.02755226904909146;6425316838;475201
Steepest;sko100a;100;3976;0.02615755055854528;6404519832;574201
Steepest;sko100a;100;1870;0.012302469704345995;6103465117;569251
Steepest;sko100a;100;2442;0.016065578084498888;5295794412;480151
Steepest;sko100a;100;2876;0.018920803673635873;5367499876;579151
Steepest;sko100a;100;3676;0.024183892317206353;5947834067;663301
Steepest;sko100a;100;2376;0.015631373271404323;5276419455;613801
Steepest;sko100a;100;3822;0.025144405994657965;4522007940;534601
Greedy;tai80a;80;527666;0.03891955251948242;391027367;56586
Greedy;tai80a;80;498190;0.03674546373971593;318948166;46695
Greedy;tai80a;80;375214;0.02767500839365257;640755646;92534
Greedy;tai80a;80;577900;0.042624708434898004;359242584;52376
Greedy;tai80a;80;520800;0.03841313056392954;393419861;57369
Greedy;tai80a;80;449108;0.03312527696103162;586101307;85969
Greedy;tai80a;80;519124;0.03828951227125453;460802555;67213
Greedy;tai80a;80;551798;0.040699478914967724;419054590;61240
Greedy;tai80a;80;452526;0.03337738156984021;667126525;96107
Greedy;tai80a;80;540660;0.03987796307736971;430061833;62706
Greedy;tai80a;80;420362;0.03100503147103408;402803324;58733
Greedy;tai80a;80;542426;0.04000821958385185;371138873;51641
Greedy;tai80a;80;425948;0.031417043274663325;419783663;60273
Greedy;tai80a;80;507760;0.0374513271412075;396129467;56367
Greedy;tai80a;80;505612;0.03729289510501064;431362133;61733
Steepest;tai80a;80;574228;0.04235386931156707;879333343;158001
Steepest;tai80a;80;442154;0.03261236430753399;978797050;176961
Steepest;tai80a;80;544624;0.04017033951660822;779664364;142201
Steepest;tai80a;80;548244;0.040437343227517256;761344794;139041
Steepest;tai80a;80;605236;0.04464095524191716;627828744;113761
Steepest;tai80a;80;559904;0.04129736070519663;866004389;158001
Steepest;tai80a;80;444116;0.03275707736852944;1163807647;211721
Steepest;tai80a;80;459122;0.033863888883971696;936950341;170641
Steepest;tai80a;80;507648;0.03744306625291417;797253091;145361
Steepest;tai80a;80;624908;0.046091921264293546;705950055;126401
Steepest;tai80a;80;536878;0.03959901058160784;783742222;142201
Steepest;tai80a;80;559146;0.04124145219335435;881027202;158001
Steepest;tai80a;80;486860;0.03590978637932937;924030164;164321
Steepest;tai80a;80;521198;0.0384424862205433;803349350;145361
Steepest;tai80a;80;504788;0.0372321185697098;876584806;154841
Greedy;wil100;100;2910;0.010657857148089277;10631394835;997851
Greedy;wil100;100;2764;0.010123133043752152;8978868188;846478
Greedy;wil100;100;2500;0.009156234663306938;11868539867;1068985
Greedy;wil100;100;2426;0.008885210117273053;13469348289;1050548
Greedy;wil100;100;1884;0.006900138442268109;11210571357;1041860
Greedy;wil100;100;2840;0.010401482577516682;10216419519;945214
Greedy;wil100;100;2848;0.010430782528439264;11073275095;1031001
Greedy;wil100;100;1850;0.006775613650847135;10711014641;990542
Greedy;wil100;100;2312;0.008467685816626257;12109606325;1131324
Greedy;wil100;100;2656;0.009727583706297291;10719644963;994741
Greedy;wil100;100;2076;0.007603337264410082;12485556377;1145867
Greedy;wil100;100;1456;0.005332591067909961;12885255829;1101335
Greedy;wil100;100;2942;0.010775056951779606;12845084575;1074681
Greedy;wil100;100;1508;0.0055230407489067455;13546512958;1167905
Greedy;wil100;100;1344;0.0049223917549938104;13049271581;1055083
Steepest;wil100;100;2654;0.009720258718566646;5921848252;618751
Steepest;wil100;100;3124;0.01144163083526835;5197277440;514801
Steepest;wil100;100;3094;0.011331756019308668;6173640587;628651
Steepest;wil100;100;2908;0.010650532160358632;6113105525;697951
Steepest;wil100;100;2982;0.010921556706392516;5158652105;584101
Steepest;wil100;100;2954;0.010819006878163479;4606625440;485101
Steepest;wil100;100;2940;0.01076773196404896;5418862058;598951
Steepest;wil100;100;2220;0.008130736381016562;6009232338;663301
Steepest;wil100;100;3360;0.012305979387484525;4801574799;480151
Steepest;wil100;100;2328;0.008526285718471421;5254787908;598951
Steepest;wil100;100;2564;0.009390634270687596;5130812106;574201
Steepest;wil100;100;2594;0.00950050908664728;6839468229;643501
Steepest;wil100;100;2856;0.010460082479361848;5917284816;594001
Steepest;wil100;100;2644;0.009683633779913419;5890136730;594001
Steepest;wil100;100;3490;0.012782103589976487;4510376737;524701
Greedy;kra30a;30;6740;0.07581552305961754;8212343;8133
Greedy;kra30a;30;3620;0.0407199100112486;6761274;6846
Greedy;kra30a;30;4320;0.04859392575928009;10729417;10917
Greedy;kra30a;30;7360;0.0827896512935883;7915051;7947
Greedy;kra30a;30;5900;0.06636670416197975;6324537;6449
Greedy;kra30a;30;5190;0.05838020247469066;6942481;7036
Greedy;kra30a;30;5050;0.05680539932508436;7453540;7543
Greedy;kra30a;30;7370;0.0829021372328459;5314098;5366
Greedy;kra30a;30;6270;0.07052868391451068;10132355;10196
Greedy;kra30a;30;6040;0.06794150731158605;6284899;6317
Greedy;kra30a;30;8260;0.09291338582677165;6006365;6042
Greedy;kra30a;30;9300;0.1046119235095613;8015918;7957
Greedy;kra30a;30;7530;0.08470191226096738;6742871;6700
Greedy;kra30a;30;4960;0.05579302587176603;10367358;10530
Greedy;kra30a;30;4620;0.05196850393700787;7126519;7172
Steepest;kra30a;30;5390;0.06062992125984252;9829754;12181
Steepest;kra30a;30;9500;0.10686164229471316;7400806;9136
Steepest;kra30a;30;4570;0.05140607424071991;12124213;12181
Steepest;kra30a;30;7740;0.08706411698537683;7384526;8701
Steepest;kra30a;30;6520;0.0733408323959505;8105105;10006
Steepest;kra30a;30;8190;0.09212598425196851;6316397;7831
Steepest;kra30a;30;4060;0.04566929133858268;18874162;10876
Steepest;kra30a;30;6370;0.07165354330708662;16044577;9136
Steepest;kra30a;30;7580;0.08526434195725534;18027587;10441
Steepest;kra30a;30;3390;0.03813273340832396;17174995;10006
Steepest;kra30a;30;6780;0.07626546681664792;15681810;8701
Steepest;kra30a;30;4100;0.04611923509561305;19645352;11311
Steepest;kra30a;30;8930;0.10044994375703037;16434596;9136
Steepest;kra30a;30;7110;0.07997750281214848;15007239;8701
Steepest;kra30a;30;7620;0.08571428571428572;18093769;10441
Greedy;scr12;12;2390;0.0760904170646291;159264;283
Greedy;scr12;12;872;0.02776185928048392;205274;326
Greedy;scr12;12;4448;0.14161095192613818;88834;125
Greedy;scr12;12;2340;0.07449856733524356;183684;292
Greedy;scr12;12;0;0.0;157494;252
Greedy;scr12;12;3684;0.11728748806112703;145815;239
Greedy;scr12;12;3296;0.1049347341610952;201380;262
Greedy;scr12;12;3094;0.09850366125437758;145107;227
Greedy;scr12;12;3130;0.09964979305953518;82818;183
Greedy;scr12;12;3070;0.09773957338427253;103345;178
Greedy;scr12;12;3032;0.09652976758993952;158556;333
Greedy;scr12;12;4080;0.12989493791786055;112547;199
Greedy;scr12;12;1782;0.05673352435530086;98390;183
Greedy;scr12;12;2816;0.08965297675899395;139798;261
Greedy;scr12;12;474;0.015090735434574976;144753;299
Steepest;scr12;12;1748;0.055651066539318686;240311;595
Steepest;scr12;12;3452;0.1099013053167781;190763;463
Steepest;scr12;12;1566;0.0498567335243553;186162;463
Steepest;scr12;12;1596;0.05081184336198663;230048;595
Steepest;scr12;12;4164;0.13256924546322826;170235;397
Steepest;scr12;12;2192;0.06978669213626233;234294;595
Steepest;scr12;12;3674;0.11696911811524992;168820;397
Steepest;scr12;12;1782;0.05673352435530086;186516;463
Steepest;scr12;12;1214;0.038650111429481056;471774;595
Steepest;scr12;12;1748;0.055651066539318686;185807;529
Steepest;scr12;12;0;0.0;214829;529
Steepest;scr12;12;3230;0.10283349251830627;185808;463
Steepest;scr12;12;4054;0.12906717605858006;249513;463
Steepest;scr12;12;3426;0.10907354345749762;161387;463
Steepest;scr12;12;1566;0.0498567335243553;207043;595
Greedy;sko81;81;1540;0.016923448867008067;3019381682;385789
Greedy;sko81;81;676;0.007428734697465879;2947481563;421007
Greedy;sko81;81;2016;0.022154333062265105;3058176544;437062
Greedy;sko81;81;1478;0.016242115211323325;3627107811;515753
Greedy;sko81;81;1166;0.012813468427877535;4488184581;555015
Greedy;sko81;81;2548;0.028000615398140617;2905199181;404148
Greedy;sko81;81;1644;0.018066331128156664;3651346327;414683
Greedy;sko81;81;1736;0.01907734235917273;3303190971;457181
Greedy;sko81;81;1038;0.011406844106463879;3587413993;499797
Greedy;sko81;81;1808;0.01986856853996791;2834057865;398838
Greedy;sko81;81;1008;0.011077166531132552;3683510157;522238
Greedy;sko81;81;1792;0.019692740499791205;3402825621;467283
Greedy;sko81;81;1448;0.015912437635992;2874552248;405724
Greedy;sko81;81;1236;0.01358271610365063;3472434820;488024
Greedy;sko81;81;1966;0.021604870436712893;3336710668;476297
Steepest;sko81;81;2436;0.026769819116903668;1599989807;281881
Steepest;sko81;81;1902;0.020901558276006066;1782006248;311041
Steepest;sko81;81;1720;0.018901514318996022;1727041522;301321
Steepest;sko81;81;2504;0.027517088287654673;1585028223;278641
Steepest;sko81;81;1826;0.020066375085166708;1843993087;327241
Steepest;sko81;81;2762;0.03035231543550408;1520231265;268921
Steepest;sko81;81;2010;0.02208839754719884;1671565735;294841
Steepest;sko81;81;2830;0.031099584606255084;1915063265;288361
Steepest;sko81;81;3010;0.033077650058243036;1572261647;262441
Steepest;sko81;81;1446;0.01589045913096991;1911390645;304561
Steepest;sko81;81;1788;0.019648783489747027;2330019116;285121
Steepest;sko81;81;1810;0.01989054704499;2560498432;327241
Steepest;sko81;81;2598;0.02855007802369283;1606625440;275401
Steepest;sko81;81;1738;0.019099320864194816;2135280338;369361
Steepest;sko81;81;1528;0.016791577836875536;1968192920;343441
