Algorithm Name;Problem File Name;Problem Size;Optimum;Value;Distance from optimum;Measure;Execution Time;Evaluated states number
Simple heuristic;bur26g;26;10117172;1.1125374E7;1008202;0.09965255112792389;122810;325
Simple heuristic;bur26g;26;10117172;1.1160403E7;1043231;0.10311488230110154;121748;325
Simple heuristic;bur26g;26;10117172;1.1114291E7;997119;0.09855708690135939;121041;325
Simple heuristic;bur26g;26;10117172;1.1137738E7;1020566;0.1008746317646868;121748;325
Simple heuristic;bur26g;26;10117172;1.1124334E7;1007162;0.09954975560364102;109361;325
Simple heuristic;bur26g;26;10117172;1.1153292E7;1036120;0.10241201790381739;134843;325
Simple heuristic;bur26g;26;10117172;1.1110343E7;993171;0.09816685927648557;121395;325
Simple heuristic;bur26g;26;10117172;1.1266728E7;1149556;0.1136242420312712;135551;325
Simple heuristic;bur26g;26;10117172;1.108269E7;965518;0.09543358559091414;123872;325
Simple heuristic;bur26g;26;10117172;1.1092663E7;975491;0.09641933536367672;123518;325
Simple heuristic;bur26g;26;10117172;1.1329323E7;1212151;0.11981124764904659;129888;325
Simple heuristic;bur26g;26;10117172;1.1253315E7;1136143;0.11229847629357295;150062;325
Simple heuristic;bur26g;26;10117172;1.1306738E7;1189566;0.11757890446065362;183331;325
Simple heuristic;bur26g;26;10117172;1.108269E7;965518;0.09543358559091414;192532;325
Random;bur26g;26;10117172;1.0457699E7;340527;0.03365831874757096;10211987;469
Random;bur26g;26;10117172;1.0417838E7;300666;0.029718383753879047;10138371;2047
Random;bur26g;26;10117172;1.0371633E7;254461;0.025151396062061612;10141557;4532
Random;bur26g;26;10117172;1.0463028E7;345856;0.03418504696767041;10198892;4648
Random;bur26g;26;10117172;1.0474615E7;357443;0.03533032748677199;10171994;4638
Random;bur26g;26;10117172;1.0444375E7;327203;0.032341349934546924;10161377;4887
Random;bur26g;26;10117172;1.030531E7;188138;0.018595908026472218;10197476;5946
Random;bur26g;26;10117172;1.043482E7;317648;0.03139691605519803;10133417;5748
Random;bur26g;26;10117172;1.0437904E7;320732;0.03170174432143686;10138018;5686
Random;bur26g;26;10117172;1.0433534E7;316362;0.03126980543574825;10126339;5742
Random;bur26g;26;10117172;1.0431159E7;313987;0.031035056041352267;10130231;5749
Random;bur26g;26;10117172;1.0425838E7;308666;0.030509118556054992;10180488;5753
Random;bur26g;26;10117172;1.0492402E7;375230;0.037088427477559936;10134832;5723
Random;bur26g;26;10117172;1.0432255E7;315083;0.031143386709250372;10176949;5648
Random;bur26g;26;10117172;1.0409167E7;291995;0.028861326070170598;10170225;5696
Greedy;sko81;81;90998;93230.0;2232;0.02452801160465065;7876357236;462017
Greedy;sko81;81;90998;92906.0;1908;0.020967493791072333;7237747049;559891
Greedy;sko81;81;90998;92664.0;1666;0.018308094683399636;7962654792;436219
Greedy;sko81;81;90998;92340.0;1342;0.014747576869821314;8336238539;546022
Greedy;sko81;81;90998;92728.0;1730;0.019011406844106463;6567818898;496381
Greedy;sko81;81;90998;91598.0;600;0.006593551506626519;5597021486;468100
Greedy;sko81;81;90998;93160.0;2162;0.023758763928877557;3962422974;299022
Greedy;sko81;81;90998;92110.0;1112;0.01222004879228115;6214294234;511384
Greedy;sko81;81;90998;92780.0;1782;0.019582847974680764;6540221688;512769
Greedy;sko81;81;90998;92230.0;1232;0.013538759093606453;13589200931;507364
Greedy;sko81;81;90998;92766.0;1768;0.019428998439526144;21553426062;560619
Greedy;sko81;81;90998;92694.0;1696;0.01863777225873096;9737049298;456551
Greedy;sko81;81;90998;92142.0;1144;0.012571704872634563;10290637101;466432
Greedy;sko81;81;90998;92358.0;1360;0.01494538341502011;8735619817;432943
Greedy;sko81;81;90998;92506.0;1508;0.016571792786654653;6581398781;418359
Steepest;sko81;81;90998;92946.0;1948;0.0214070638915141;3786847864;349921
Steepest;sko81;81;90998;93140.0;2142;0.023538978878656674;4644245998;259201
Steepest;sko81;81;90998;92832.0;1834;0.02015428910525506;3489174848;246241
Steepest;sko81;81;90998;93536.0;2538;0.027890722873030176;3086393466;252721
Steepest;sko81;81;90998;93426.0;2428;0.026681905096815315;3605873715;291601
Steepest;sko81;81;90998;93304.0;2306;0.025341216290467924;4179800198;320761
Steepest;sko81;81;90998;94162.0;3164;0.034769994944943844;3760263216;285121
Steepest;sko81;81;90998;92648.0;1650;0.018132266643222927;3496880378;291601
Steepest;sko81;81;90998;92862.0;1864;0.020483966680586385;5640874209;281881
Steepest;sko81;81;90998;92902.0;1904;0.020923536781028155;4272252764;301321
Steepest;sko81;81;90998;93222.0;2224;0.0244400975845623;4290977217;314281
Steepest;sko81;81;90998;92672.0;1674;0.01839600870348799;5740174051;333721
Steepest;sko81;81;90998;93124.0;2126;0.023363150838479965;3822495676;281881
Steepest;sko81;81;90998;93210.0;2212;0.024308226554429768;6920919567;291601
Steepest;sko81;81;90998;93878.0;2880;0.031649047231807295;2980983917;281881
Simple heuristic;sko81;81;90998;109516.0;18518;0.20349897799951647;7311265;3240
Simple heuristic;sko81;81;90998;111544.0;20546;0.22578518209191412;5999640;3240
Simple heuristic;sko81;81;90998;108900.0;17902;0.19672959845271323;6055913;3240
Simple heuristic;sko81;81;90998;110782.0;19784;0.21741137167849842;8325951;3240
Simple heuristic;sko81;81;90998;108888.0;17890;0.19659772742258072;10237469;3240
Simple heuristic;sko81;81;90998;110144.0;19146;0.21040022857645224;6293747;3240
Simple heuristic;sko81;81;90998;109536.0;18538;0.20371876304973735;5980882;3240
Simple heuristic;sko81;81;90998;109022.0;18024;0.19807028725906065;6700400;3240
Simple heuristic;sko81;81;90998;109498.0;18500;0.20330117145431767;5865504;3240
Simple heuristic;sko81;81;90998;110352.0;19354;0.21268599309874942;5842146;3240
Simple heuristic;sko81;81;90998;109650.0;18652;0.2049715378359964;5873645;3240
Simple heuristic;sko81;81;90998;108900.0;17902;0.19672959845271323;5775609;3240
Simple heuristic;sko81;81;90998;110196.0;19198;0.21097166970702652;5912221;3240
Simple heuristic;sko81;81;90998;108324.0;17326;0.1903997890063518;5788350;3240
Simple heuristic;sko81;81;90998;110076.0;19078;0.20965295940570122;5910452;3240
Random;sko81;81;90998;103598.0;12600;0.1384645816391569;6483438170;541432
Random;sko81;81;90998;103864.0;12866;0.14138772280709466;6483421182;459952
Random;sko81;81;90998;104178.0;13180;0.14483834809556254;6483489842;411698
Random;sko81;81;90998;103470.0;12472;0.13705795731774326;6483423305;572737
Random;sko81;81;90998;104172.0;13174;0.14477241258049628;6483422244;395158
Random;sko81;81;90998;103866.0;12868;0.14140970131211675;6483580799;435068
Random;sko81;81;90998;103772.0;12774;0.1403767115760786;6483531958;290605
Random;sko81;81;90998;103390.0;12392;0.13617881711685972;6483575137;258809
Random;sko81;81;90998;103868.0;12870;0.14143167981713883;6483600973;178824
Random;sko81;81;90998;104126.0;13128;0.14426690696498823;6483416581;480633
Random;sko81;81;90998;102992.0;11994;0.13180509461746412;6483431446;494075
Random;sko81;81;90998;103736.0;12738;0.139981098485681;6483426844;497429
Random;sko81;81;90998;103816.0;12818;0.14086023868656453;6483898619;294292
Random;sko81;81;90998;103828.0;12830;0.14099210971669707;6483399593;545783
Random;sko81;81;90998;103962.0;12964;0.142464669553177;6483472854;604420
