Algorithm Name;Problem File Name;Problem Size;Optimum;Value;Distance from optimum;Measure;Execution Time;Evaluated states number
Tabu search;bur26g;26;10117172;10166120;48948;0.004838110887113513;9995703;16019
Tabu search;bur26g;26;10117172;10169470;52298;0.0051692310855246905;12980995;20592
Greedy;esc16e;16;28;30;2;0.07142857142857142;71357;215
Greedy;esc16e;16;28;30;2;0.07142857142857142;85821;276
Greedy;esc16e;16;28;32;4;0.14285714285714285;51695;165
Greedy;esc16e;16;28;32;4;0.14285714285714285;50969;164
Greedy;esc16e;16;28;32;4;0.14285714285714285;68028;219
Greedy;esc16e;16;28;30;2;0.07142857142857142;134535;404
Greedy;esc16e;16;28;32;4;0.14285714285714285;94586;305
Greedy;esc16e;16;28;32;4;0.14285714285714285;98853;319
Greedy;esc16e;16;28;32;4;0.14285714285714285;54526;175
Greedy;esc16e;16;28;30;2;0.07142857142857142;101531;327
Greedy;esc16e;16;28;30;2;0.07142857142857142;73340;236
Greedy;esc16e;16;28;32;4;0.14285714285714285;55455;178
Greedy;esc16e;16;28;34;6;0.21428571428571427;83577;269
Greedy;esc16e;16;28;32;4;0.14285714285714285;56727;182
Greedy;esc16e;16;28;30;2;0.07142857142857142;73261;235
Steepest;esc16e;16;28;32;4;0.14285714285714285;91528;361
Steepest;esc16e;16;28;30;2;0.07142857142857142;117866;481
Steepest;esc16e;16;28;28;0;0.0;118017;481
Steepest;esc16e;16;28;32;4;0.14285714285714285;117613;481
Steepest;esc16e;16;28;34;6;0.21428571428571427;117707;481
Steepest;esc16e;16;28;30;2;0.07142857142857142;88511;361
Steepest;esc16e;16;28;30;2;0.07142857142857142;88597;361
Steepest;esc16e;16;28;30;2;0.07142857142857142;146966;601
Steepest;esc16e;16;28;32;4;0.14285714285714285;146790;601
Steepest;esc16e;16;28;32;4;0.14285714285714285;146953;601
Steepest;esc16e;16;28;32;4;0.14285714285714285;88340;361
Steepest;esc16e;16;28;28;0;0.0;154289;601
Steepest;esc16e;16;28;30;2;0.07142857142857142;176125;721
Steepest;esc16e;16;28;32;4;0.14285714285714285;117625;481
Steepest;esc16e;16;28;32;4;0.14285714285714285;117557;481
Simple heuristic;esc16e;16;28;32;4;0.14285714285714285;22015;120
Simple heuristic;esc16e;16;28;32;4;0.14285714285714285;18942;120
Simple heuristic;esc16e;16;28;32;4;0.14285714285714285;18186;120
Simple heuristic;esc16e;16;28;36;8;0.2857142857142857;18120;120
Simple heuristic;esc16e;16;28;36;8;0.2857142857142857;17971;120
Simple heuristic;esc16e;16;28;34;6;0.21428571428571427;17909;120
Simple heuristic;esc16e;16;28;38;10;0.35714285714285715;17861;120
Simple heuristic;esc16e;16;28;34;6;0.21428571428571427;17791;120
Simple heuristic;esc16e;16;28;34;6;0.21428571428571427;17733;120
Simple heuristic;esc16e;16;28;32;4;0.14285714285714285;17689;120
Simple heuristic;esc16e;16;28;36;8;0.2857142857142857;19399;120
Simple heuristic;esc16e;16;28;34;6;0.21428571428571427;17862;120
Simple heuristic;esc16e;16;28;32;4;0.14285714285714285;17801;120
Simple heuristic;esc16e;16;28;34;6;0.21428571428571427;17983;120
Simple heuristic;esc16e;16;28;34;6;0.21428571428571427;17876;120
Random;esc16e;16;28;40;12;0.42857142857142855;115009;185
Random;esc16e;16;28;36;8;0.2857142857142857;114450;208
Random;esc16e;16;28;36;8;0.2857142857142857;113513;208
Random;esc16e;16;28;34;6;0.21428571428571427;113681;209
Random;esc16e;16;28;36;8;0.2857142857142857;113747;204
Random;esc16e;16;28;38;10;0.35714285714285715;113496;209
Random;esc16e;16;28;42;14;0.5;113362;209
Random;esc16e;16;28;42;14;0.5;113120;193
Random;esc16e;16;28;34;6;0.21428571428571427;113283;215
Random;esc16e;16;28;38;10;0.35714285714285715;113119;215
Random;esc16e;16;28;38;10;0.35714285714285715;113152;215
Random;esc16e;16;28;38;10;0.35714285714285715;113172;215
Random;esc16e;16;28;38;10;0.35714285714285715;132449;175
Random;esc16e;16;28;36;8;0.2857142857142857;112917;214
Random;esc16e;16;28;42;14;0.5;113358;215
Simulated Anneling;esc16e;16;28;32;4;0.14285714285714285;1878561;2743
Simulated Anneling;esc16e;16;28;40;12;0.42857142857142855;2631200;1481
Simulated Anneling;esc16e;16;28;32;4;0.14285714285714285;1398359;2001
Simulated Anneling;esc16e;16;28;40;12;0.42857142857142855;1051475;2187
Simulated Anneling;esc16e;16;28;30;2;0.07142857142857142;1528606;3217
Simulated Anneling;esc16e;16;28;32;4;0.14285714285714285;1433087;3027
Simulated Anneling;esc16e;16;28;30;2;0.07142857142857142;1347901;2843
Simulated Anneling;esc16e;16;28;38;10;0.35714285714285715;737062;1593
Simulated Anneling;esc16e;16;28;38;10;0.35714285714285715;706964;1521
Simulated Anneling;esc16e;16;28;36;8;0.2857142857142857;744277;1549
Simulated Anneling;esc16e;16;28;34;6;0.21428571428571427;989250;2101
Simulated Anneling;esc16e;16;28;32;4;0.14285714285714285;987244;2097
Simulated Anneling;esc16e;16;28;36;8;0.2857142857142857;900833;1927
Simulated Anneling;esc16e;16;28;34;6;0.21428571428571427;942173;2011
Simulated Anneling;esc16e;16;28;32;4;0.14285714285714285;1237940;2605
Tabu search;esc16e;16;28;28;0;0.0;669757;2183
Tabu search;esc16e;16;28;28;0;0.0;724314;2426
Tabu search;esc16e;16;28;32;4;0.14285714285714285;721237;2426
Tabu search;esc16e;16;28;32;4;0.14285714285714285;677371;2183
Tabu search;esc16e;16;28;30;2;0.07142857142857142;719827;2426
Tabu search;esc16e;16;28;32;4;0.14285714285714285;720472;2426
Tabu search;esc16e;16;28;32;4;0.14285714285714285;721560;2426
Tabu search;esc16e;16;28;30;2;0.07142857142857142;649028;2183
Tabu search;esc16e;16;28;30;2;0.07142857142857142;654122;2183
Tabu search;esc16e;16;28;28;0;0.0;792970;2669
Tabu search;esc16e;16;28;30;2;0.07142857142857142;740745;2426
Tabu search;esc16e;16;28;32;4;0.14285714285714285;720321;2426
Tabu search;esc16e;16;28;30;2;0.07142857142857142;686696;2306
Tabu search;esc16e;16;28;32;4;0.14285714285714285;722382;2426
Tabu search;esc16e;16;28;28;0;0.0;720248;2426
Greedy;lipa40b;40;476581;567844;91263;0.19149525474158643;8994139;5410
Greedy;lipa40b;40;476581;564633;88052;0.18475768022644629;18136005;10533
Greedy;lipa40b;40;476581;564738;88157;0.18497799954257513;17453007;10475
Greedy;lipa40b;40;476581;476581;0;0.0;34229912;20278
Greedy;lipa40b;40;476581;568714;92133;0.193320757646654;11142349;6706
Greedy;lipa40b;40;476581;562685;86104;0.18067023234245594;9280121;5572
Greedy;lipa40b;40;476581;566465;89884;0.1886017277230943;17652178;10319
Greedy;lipa40b;40;476581;573412;96831;0.20317847333401878;5128450;3061
Greedy;lipa40b;40;476581;574983;98402;0.20647486995914652;6863962;4136
Greedy;lipa40b;40;476581;567988;91407;0.19179740694656314;8261266;4970
Greedy;lipa40b;40;476581;565365;88784;0.1862936206017445;10304856;5873
Greedy;lipa40b;40;476581;476581;0;0.0;34936074;19757
Greedy;lipa40b;40;476581;566263;89682;0.1881778753244464;11474022;6851
Greedy;lipa40b;40;476581;564699;88118;0.18489616665372727;24902588;14468
Greedy;lipa40b;40;476581;566308;89727;0.18827229788850164;13854611;8107
Steepest;lipa40b;40;476581;563459;86878;0.18229430044420572;31670402;23401
Steepest;lipa40b;40;476581;570154;93573;0.19634227969642096;21400135;15601
Steepest;lipa40b;40;476581;567182;90601;0.19010619391037412;31342370;23401
Steepest;lipa40b;40;476581;568321;91740;0.19249613392057174;20394554;14821
Steepest;lipa40b;40;476581;566084;89503;0.18780228334742677;22199549;16381
Steepest;lipa40b;40;476581;568957;92376;0.19383063949255216;28539638;21061
Steepest;lipa40b;40;476581;566106;89525;0.18784844548985377;25480731;18721
Steepest;lipa40b;40;476581;572814;96233;0.20192370237168497;19805416;14821
Steepest;lipa40b;40;476581;563087;86506;0.18151374058134923;28231726;21061
Steepest;lipa40b;40;476581;570808;94227;0.19771455429402346;18932846;14041
Steepest;lipa40b;40;476581;568151;91570;0.19213942645636314;20777192;15601
Steepest;lipa40b;40;476581;564772;88191;0.18504934103541684;32347825;24181
Steepest;lipa40b;40;476581;564945;88364;0.18541234333722914;32026628;23401
Steepest;lipa40b;40;476581;566580;89999;0.1888430298312354;24136603;17941
Steepest;lipa40b;40;476581;562923;86342;0.181169622792348;29805770;21841
Simple heuristic;lipa40b;40;476581;592838;116257;0.2439396450970559;272059;780
Simple heuristic;lipa40b;40;476581;586076;109495;0.22975108113835843;286181;780
Simple heuristic;lipa40b;40;476581;586076;109495;0.22975108113835843;266215;780
Simple heuristic;lipa40b;40;476581;591858;115277;0.24188333147985336;315719;780
Simple heuristic;lipa40b;40;476581;590378;113797;0.2387778782620373;274410;780
Simple heuristic;lipa40b;40;476581;593570;116989;0.24547558547235412;274391;780
Simple heuristic;lipa40b;40;476581;593252;116671;0.2448083326863639;274017;780
Simple heuristic;lipa40b;40;476581;592838;116257;0.2439396450970559;273947;780
Simple heuristic;lipa40b;40;476581;595571;118990;0.2496742421540095;319679;780
Simple heuristic;lipa40b;40;476581;599448;122867;0.25780927061716685;278781;780
Simple heuristic;lipa40b;40;476581;597392;120811;0.253495208579444;277471;780
Simple heuristic;lipa40b;40;476581;590784;114203;0.2396297796177355;276696;780
Simple heuristic;lipa40b;40;476581;594111;117530;0.24661075452021797;277347;780
Simple heuristic;lipa40b;40;476581;593976;117395;0.2463274868280523;277917;780
Simple heuristic;lipa40b;40;476581;598613;122032;0.25605720748414224;277279;780
Random;lipa40b;40;476581;600657;124076;0.2603460901714504;20709296;11533
Random;lipa40b;40;476581;601625;125044;0.2623772244382382;20703156;11735
Random;lipa40b;40;476581;602241;125660;0.26366976442619405;20692038;11920
Random;lipa40b;40;476581;600868;124287;0.2607888270829093;20675924;11858
Random;lipa40b;40;476581;600350;123769;0.2597019184566737;20673147;11889
Random;lipa40b;40;476581;603044;126463;0.2653546826247794;20689550;11646
Random;lipa40b;40;476581;598001;121420;0.25477306061299126;20678665;11808
Random;lipa40b;40;476581;600999;124418;0.26106370165827003;20675549;11904
Random;lipa40b;40;476581;601216;124635;0.26151902824493634;20674059;12165
Random;lipa40b;40;476581;602737;126156;0.2647105109100027;21948142;12113
Random;lipa40b;40;476581;599881;123300;0.2587178255112982;20690160;10843
Random;lipa40b;40;476581;602617;126036;0.26445871740585547;20676052;12004
Random;lipa40b;40;476581;601255;124674;0.26160086113378417;20674712;12078
Random;lipa40b;40;476581;599422;122841;0.257754715357935;20673743;12098
Random;lipa40b;40;476581;601893;125312;0.26293956326416706;20673184;12137
Simulated Anneling;lipa40b;40;476581;567622;91041;0.191029436758914;112125553;38109
Simulated Anneling;lipa40b;40;476581;601346;124765;0.26179180454109585;30779324;10953
Simulated Anneling;lipa40b;40;476581;598822;122241;0.2564957478371987;47967981;16823
Simulated Anneling;lipa40b;40;476581;602338;125757;0.2638732975087131;49710121;17257
Simulated Anneling;lipa40b;40;476581;569616;93035;0.1952134054861608;98101178;33651
Simulated Anneling;lipa40b;40;476581;561768;85187;0.17874611031493073;111212326;37921
Simulated Anneling;lipa40b;40;476581;476581;0;0.0;112069338;38121
Simulated Anneling;lipa40b;40;476581;602029;125448;0.2632249292355339;35652424;12537
Simulated Anneling;lipa40b;40;476581;569293;92712;0.19453566130416444;94144944;32291
Simulated Anneling;lipa40b;40;476581;561276;84695;0.17771375694792702;126142013;42819
Simulated Anneling;lipa40b;40;476581;557994;81413;0.17082720460949974;123917904;41109
Simulated Anneling;lipa40b;40;476581;564587;88006;0.18466115938318983;122641588;41433
Simulated Anneling;lipa40b;40;476581;563561;86980;0.18250832492273086;125315618;42813
Simulated Anneling;lipa40b;40;476581;600900;124319;0.26085597201734856;41605416;14479
Simulated Anneling;lipa40b;40;476581;599627;123046;0.2581848625941865;44201577;15559
Tabu search;lipa40b;40;476581;563277;86696;0.18191241362958238;45724117;33685
Tabu search;lipa40b;40;476581;561871;85290;0.1789622330726571;59908944;44658
Tabu search;lipa40b;40;476581;560222;83641;0.17550217066983367;69142564;50933
Tabu search;lipa40b;40;476581;563661;87080;0.1827181528428536;58300302;43093
Tabu search;lipa40b;40;476581;562812;86231;0.18093671380101178;35664717;26639
Tabu search;lipa40b;40;476581;566538;89957;0.18875490210478388;25449782;18020
Tabu search;lipa40b;40;476581;563150;86569;0.18164593217102654;39575098;28210
Tabu search;lipa40b;40;476581;563461;86880;0.18229849700260817;49506091;36825
Tabu search;lipa40b;40;476581;563715;87134;0.18283145991971983;61647781;45439
Tabu search;lipa40b;40;476581;564393;87812;0.18425409321815178;32035363;23505
Tabu search;lipa40b;40;476581;562464;85883;0.18020651263898477;65621406;48573
Tabu search;lipa40b;40;476581;568383;91802;0.19262622723104783;40095490;29780
Tabu search;lipa40b;40;476581;563728;87147;0.1828587375493358;54697506;40752
Tabu search;lipa40b;40;476581;561184;84603;0.1775207152614141;36485550;27424
Tabu search;lipa40b;40;476581;563701;87120;0.18280208401090267;80103181;59547
Greedy;nug18;18;1930;2004;74;0.0383419689119171;633489;1463
Greedy;nug18;18;1930;2012;82;0.04248704663212435;503868;1112
Greedy;nug18;18;1930;2048;118;0.061139896373056994;665749;1270
Greedy;nug18;18;1930;1970;40;0.02072538860103627;1112454;2671
Greedy;nug18;18;1930;2072;142;0.07357512953367876;527920;1393
Greedy;nug18;18;1930;2030;100;0.05181347150259067;436175;1039
Greedy;nug18;18;1930;2038;108;0.05595854922279793;555640;1402
Greedy;nug18;18;1930;2092;162;0.08393782383419689;619919;1665
Greedy;nug18;18;1930;1974;44;0.022797927461139896;760827;1945
Greedy;nug18;18;1930;2008;78;0.04041450777202073;451871;1213
Greedy;nug18;18;1930;2038;108;0.05595854922279793;344267;924
Greedy;nug18;18;1930;2022;92;0.04766839378238342;600387;1611
Greedy;nug18;18;1930;2006;76;0.039378238341968914;828489;2226
Greedy;nug18;18;1930;2028;98;0.05077720207253886;450369;1211
Greedy;nug18;18;1930;2012;82;0.04248704663212435;428368;1148
Steepest;nug18;18;1930;1994;64;0.03316062176165803;531782;1684
Steepest;nug18;18;1930;2060;130;0.06735751295336788;451605;1531
Steepest;nug18;18;1930;1998;68;0.035233160621761656;406721;1378
Steepest;nug18;18;1930;2046;116;0.06010362694300518;631526;2143
Steepest;nug18;18;1930;2008;78;0.04041450777202073;586308;1990
Steepest;nug18;18;1930;1994;64;0.03316062176165803;596714;1990
Steepest;nug18;18;1930;1984;54;0.027979274611398965;526490;1684
Steepest;nug18;18;1930;2042;112;0.058031088082901555;601139;1990
Steepest;nug18;18;1930;1996;66;0.03419689119170984;461337;1531
Steepest;nug18;18;1930;2022;92;0.04766839378238342;461481;1531
Steepest;nug18;18;1930;2050;120;0.06217616580310881;551188;1837
Steepest;nug18;18;1930;2040;110;0.05699481865284974;551229;1837
Steepest;nug18;18;1930;2020;90;0.046632124352331605;641299;2143
Steepest;nug18;18;1930;2032;102;0.05284974093264249;461344;1531
Steepest;nug18;18;1930;2000;70;0.03626943005181347;462600;1531
Simple heuristic;nug18;18;1930;2644;714;0.3699481865284974;24416;153
Simple heuristic;nug18;18;1930;2604;674;0.34922279792746114;13894;153
Simple heuristic;nug18;18;1930;2508;578;0.2994818652849741;13664;153
Simple heuristic;nug18;18;1930;2632;702;0.36373056994818653;13589;153
Simple heuristic;nug18;18;1930;2382;452;0.23419689119170983;13446;153
Simple heuristic;nug18;18;1930;2382;452;0.23419689119170983;13315;153
Simple heuristic;nug18;18;1930;2596;666;0.3450777202072539;13353;153
Simple heuristic;nug18;18;1930;2558;628;0.32538860103626943;13316;153
Simple heuristic;nug18;18;1930;2582;652;0.3378238341968912;13344;153
Simple heuristic;nug18;18;1930;2582;652;0.3378238341968912;13281;153
Simple heuristic;nug18;18;1930;2380;450;0.23316062176165803;13335;153
Simple heuristic;nug18;18;1930;2382;452;0.23419689119170983;13235;153
Simple heuristic;nug18;18;1930;2382;452;0.23419689119170983;13248;153
Simple heuristic;nug18;18;1930;2644;714;0.3699481865284974;13260;153
Simple heuristic;nug18;18;1930;2380;450;0.23316062176165803;13204;153
Random;nug18;18;1930;2282;352;0.18238341968911917;575036;1053
Random;nug18;18;1930;2272;342;0.1772020725388601;574862;1039
Random;nug18;18;1930;2218;288;0.14922279792746113;573120;1058
Random;nug18;18;1930;2262;332;0.17202072538860103;572884;1060
Random;nug18;18;1930;2228;298;0.1544041450777202;572793;1059
Random;nug18;18;1930;2262;332;0.17202072538860103;573072;1062
Random;nug18;18;1930;2282;352;0.18238341968911917;572689;1059
Random;nug18;18;1930;2254;324;0.16787564766839377;573400;994
Random;nug18;18;1930;2238;308;0.15958549222797927;573993;1050
Random;nug18;18;1930;2312;382;0.19792746113989637;572752;1060
Random;nug18;18;1930;2216;286;0.14818652849740932;573029;1060
Random;nug18;18;1930;2294;364;0.18860103626943006;573175;1061
Random;nug18;18;1930;2234;304;0.15751295336787566;572599;1059
Random;nug18;18;1930;2232;302;0.15647668393782382;572464;1060
Random;nug18;18;1930;2256;326;0.1689119170984456;572814;1059
Simulated Anneling;nug18;18;1930;2244;314;0.16269430051813472;1024372;1806
Simulated Anneling;nug18;18;1930;2274;344;0.17823834196891192;1041630;1802
Simulated Anneling;nug18;18;1930;2296;366;0.18963730569948187;1302335;2272
Simulated Anneling;nug18;18;1930;2316;386;0.2;1087388;1928
Simulated Anneling;nug18;18;1930;1966;36;0.01865284974093264;4563885;7704
Simulated Anneling;nug18;18;1930;2256;326;0.1689119170984456;1693781;2906
Simulated Anneling;nug18;18;1930;2306;376;0.19481865284974093;1746556;2992
Simulated Anneling;nug18;18;1930;2230;300;0.15544041450777202;2139620;3606
Simulated Anneling;nug18;18;1930;2246;316;0.16373056994818652;2066178;3562
Simulated Anneling;nug18;18;1930;2322;392;0.20310880829015543;1070284;1884
Simulated Anneling;nug18;18;1930;2278;348;0.18031088082901556;1704138;2944
Simulated Anneling;nug18;18;1930;2226;296;0.1533678756476684;1880980;3254
Simulated Anneling;nug18;18;1930;1988;58;0.03005181347150259;5269531;8824
Simulated Anneling;nug18;18;1930;2216;286;0.14818652849740932;1665463;2848
Simulated Anneling;nug18;18;1930;2220;290;0.15025906735751296;2260174;3852
Tabu search;nug18;18;1930;2040;110;0.05699481865284974;1541292;4630
Tabu search;nug18;18;1930;2012;82;0.04248704663212435;1626624;4939
Tabu search;nug18;18;1930;1956;26;0.013471502590673576;2237873;6793
Tabu search;nug18;18;1930;2034;104;0.0538860103626943;1776520;5401
Tabu search;nug18;18;1930;2010;80;0.04145077720207254;1829863;5557
Tabu search;nug18;18;1930;1998;68;0.035233160621761656;1776020;5401
Tabu search;nug18;18;1930;1956;26;0.013471502590673576;2447559;7411
Tabu search;nug18;18;1930;2056;126;0.06528497409326425;1625566;4939
Tabu search;nug18;18;1930;2030;100;0.05181347150259067;1525672;4630
Tabu search;nug18;18;1930;2006;76;0.039378238341968914;1930130;5866
Tabu search;nug18;18;1930;1998;68;0.035233160621761656;1983615;6019
Tabu search;nug18;18;1930;2018;88;0.04559585492227979;1573261;4783
Tabu search;nug18;18;1930;1978;48;0.024870466321243522;1728623;5248
Tabu search;nug18;18;1930;1980;50;0.025906735751295335;1422507;4321
Tabu search;nug18;18;1930;1992;62;0.03212435233160622;1982029;6019
Greedy;sko100a;100;152002;156748;4746;0.031223273377981867;8347471899;837519
Greedy;sko100a;100;152002;153888;1886;0.012407731477217404;11853110180;1188938
Greedy;sko100a;100;152002;154648;2646;0.01740766568860936;9724138466;975427
Greedy;sko100a;100;152002;153452;1450;0.009539348166471494;12591710712;1262774
Greedy;sko100a;100;152002;153626;1624;0.010684069946448074;12275953340;1230462
Greedy;sko100a;100;152002;154546;2544;0.016736621886554125;11404747496;1143886
Greedy;sko100a;100;152002;154686;2684;0.01765766239917896;9193508854;921895
Greedy;sko100a;100;152002;154370;2368;0.015578742384968619;10074665079;1010553
Greedy;sko100a;100;152002;154690;2688;0.017683977842396812;10820597428;1082401
Greedy;sko100a;100;152002;153970;1968;0.012947198063183379;12357620017;1216864
Greedy;sko100a;100;152002;154456;2454;0.016144524414152445;10425642278;1045661
Greedy;sko100a;100;152002;155478;3476;0.02286812015631373;7512771383;753753
Greedy;sko100a;100;152002;153310;1308;0.008605149932237734;11896630332;1192732
Greedy;sko100a;100;152002;153906;1904;0.012526150971697741;11961336959;1199872
Greedy;sko100a;100;152002;154390;2388;0.01571031960105788;8828924484;885831
Steepest;sko100a;100;152002;155898;3896;0.025631241694188234;4032147479;509851
Steepest;sko100a;100;152002;156458;4456;0.02931540374468757;4418947064;559351
Steepest;sko100a;100;152002;154490;2488;0.01636820568150419;4064881947;514801
