Algorithm Name;Problem File Name;Problem Size;Optimum;Value;Distance from optimum;Measure;Execution Time;Evaluated states number
Simple heuristic;wil100;100;273038;302647.0;29609.866666666665;0.10844595501969202;7375054.0;4950.0
Random;wil100;100;273038;293237.0;20199.466666666667;0.07398042274945855;7.604958818E9;931948.4
Simulated Anneling;wil100;100;273038;279176.0;6138.666666666667;0.022482829007928078;3.402244542E9;182673.93333333332
Tabu search;wil100;100;273038;275617.0;2579.6;0.009447769174986633;4.770960712E9;599363.4666666667
Greedy;kra30a;30;88900;95575.0;6675.333333333333;0.07508811398575177;6487827.0;6760.0
Steepest;kra30a;30;88900;95928.0;7028.666666666667;0.07906261717285339;7472693.0;9542.0
Simple heuristic;kra30a;30;88900;130084.0;41184.0;0.46326209223847026;78830.0;435.0
Random;kra30a;30;88900;117055.0;28155.333333333332;0.31670791151106115;6996029.0;6145.266666666666
Simulated Anneling;kra30a;30;88900;107001.0;18101.333333333332;0.2036145481814773;2.2370202E7;13768.4
Tabu search;kra30a;30;88900;94620.0;5720.666666666667;0.06434945631796025;1.5199171E7;19358.866666666665
Greedy;scr12;12;31410;34114.0;2704.8;0.08611270296084049;45373.0;225.93333333333334
Steepest;scr12;12;31410;33465.0;2055.2;0.06543139127666349;77059.0;498.2
Simple heuristic;scr12;12;31410;39665.0;8255.333333333334;0.26282500265308284;3914.0;66.0
Random;scr12;12;31410;39648.0;8238.533333333333;0.26229014114400934;71787.0;177.6
Simulated Anneling;scr12;12;31410;37761.0;6351.2;0.20220312002546956;433924.0;1545.5333333333333
Tabu search;scr12;12;31410;33294.0;1884.0;0.059980897803247356;351007.0;1671.4
Greedy;sko81;81;90998;92662.0;1664.8;0.01829490758038638;3.039078397E9;463123.06666666665
Steepest;sko81;81;90998;93067.0;2069.866666666667;0.02274628746419335;1.559103083E9;293977.0
Simple heuristic;sko81;81;90998;110018.0;19020.0;0.20901558276006066;3207985.0;3240.0
Random;sko81;81;90998;103930.0;12932.533333333333;0.14211887440749615;2.299136517E9;411306.86666666664
Simulated Anneling;sko81;81;90998;95919.0;4921.733333333334;0.05408617039202327;1.438498397E9;118305.93333333333
Tabu search;sko81;81;90998;92599.0;1601.6;0.01760038682168839;1.516632282E9;291019.06666666665
Greedy;tho150;150;8133484;8292310.0;158826.93333333332;0.01952753989967071;1.08218136461E11;4732807.266666667
Steepest;tho150;150;8133484;8343189.0;209705.73333333334;0.025783014183507754;4.3845603554E10;2340046.0
Simple heuristic;tho150;150;8133484;9789648.0;1656164.4;0.2036229984592089;3.6260864E7;11175.0
Random;tho150;150;8133484;9460604.0;1327120.1333333333;0.16316748558592276;7.6031912124E10;4274526.066666666
Simulated Anneling;tho150;150;8133484;8314076.0;180592.8;0.022203621473897282;1.8318226853E10;427502.5333333333
Tabu search;tho150;150;8133484;8403642.0;270158.26666666666;0.033215565023139736;1.6997872417E10;923918.6
Greedy;tai256c;256;44759294;4.4949722E7;190428.4;0.004254499635315963;1.08331662598E11;1609340.0666666667
Steepest;tai256c;256;44759294;4.4960504E7;201210.8;0.004495397090043467;8.5395947973E10;1531905.0
Simple heuristic;tai256c;256;44759294;4.4951708E7;192414.0;0.004298861371674004;3.25163584E8;32640.0
Random;tai256c;256;44759294;4.9176971E7;4417677.466666667;0.09869855111357803;9.6863868333E10;1881365.5333333334
Simulated Anneling;tai256c;256;44759294;4.5552501E7;793207.2;0.017721620005891957;1.1596873842E11;912398.2
Tabu search;tai256c;256;44759294;4.4943053E7;183759.73333333334;0.0041055100943579075;2.86530174907E11;5129265.133333334
